adm2_pcode,adm2_name,adm1_name,population,area_sqkm,Year,Month,COUNT_OBJECTID,FREQUENCY,Incidence_100k,Rainfall_mm,Temperature_C,Date,Outbreak_Risk,Population_Density,Cases_Lag1,Incidence_Lag1,Rainfall_Lag1,Temperature_Lag1,Cases_Prior3mo_Avg,Wet_Season,Predicted_Probability,Predicted_Class
LR1214,Yarmein,Nimba,33523.0,552.55390913,2022,8,10,10,29.83026578766817,269.76738908555774,22.74836379603336,2022-08-01,1,60.669193441744355,1.0,2.983026578766817,238.2201419406467,23.136682209215664,0.3333333333333333,1,0.85781485,1
LR1214,Yarmein,Nimba,33523.0,552.55390913,2022,9,1,1,2.983026578766817,427.9325442843967,23.30659434669896,2022-09-01,0,60.669193441744355,10.0,29.83026578766817,269.76738908555774,22.74836379603336,3.6666666666666665,1,0.023965677,0
LR1214,Yarmein,Nimba,33523.0,552.55390913,2022,10,2,2,5.966053157533634,268.03653801812067,23.903385664287367,2022-10-01,0,60.669193441744355,1.0,2.983026578766817,427.9325442843967,23.30659434669896,4.0,1,0.004115595,0
LR1214,Yarmein,Nimba,33523.0,552.55390913,2022,11,0,0,0.0,69.70911513434517,23.575043828863848,2022-11-01,0,60.669193441744355,2.0,5.966053157533634,268.03653801812067,23.903385664287367,4.333333333333333,0,0.0075731585,0
LR1214,Yarmein,Nimba,33523.0,552.55390913,2022,12,0,0,0.0,22.30167071024577,23.1270183764006,2022-12-01,0,60.669193441744355,0.0,0.0,69.70911513434517,23.575043828863848,1.0,0,0.0029953497,0
LR1214,Yarmein,Nimba,33523.0,552.55390913,2023,1,0,0,0.0,11.359081904093424,24.08886929562217,2023-01-01,0,60.669193441744355,0.0,0.0,22.30167071024577,23.1270183764006,0.6666666666666666,0,0.014368634,0
LR1214,Yarmein,Nimba,33523.0,552.55390913,2023,2,0,0,0.0,49.64836714002821,25.8617585834704,2023-02-01,0,60.669193441744355,0.0,0.0,11.359081904093424,24.08886929562217,0.0,0,0.00010601206,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2020,4,0,0,0.0,159.1042772928874,25.89275620200417,2020-04-01,0,37.23041066015062,0.0,0.0,170.90298716227215,26.41990644281561,0.0,0,4.7059875e-06,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2020,5,0,0,0.0,174.0437545776367,25.657350019975144,2020-05-01,0,37.23041066015062,0.0,0.0,159.1042772928874,25.89275620200417,0.0,1,9.006538e-06,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2020,6,0,0,0.0,257.8674405415853,24.44844627380371,2020-06-01,0,37.23041066015062,0.0,0.0,174.0437545776367,25.657350019975144,0.0,1,0.0006932806,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2020,7,0,0,0.0,279.7187932332356,23.21533619273793,2020-07-01,0,37.23041066015062,0.0,0.0,257.8674405415853,24.44844627380371,0.0,1,0.004326717,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2020,8,0,0,0.0,282.7435022989909,22.911957307295364,2020-08-01,0,37.23041066015062,0.0,0.0,279.7187932332356,23.21533619273793,0.0,1,0.0007644355,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2020,9,0,0,0.0,393.8404541015625,23.830944234674625,2020-09-01,0,37.23041066015062,0.0,0.0,282.7435022989909,22.911957307295364,0.0,1,9.854372e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2020,10,0,0,0.0,205.30002975463867,24.37037069147284,2020-10-01,0,37.23041066015062,0.0,0.0,393.8404541015625,23.830944234674625,0.0,1,0.00018110457,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2020,11,0,0,0.0,25.830996354420986,24.42977575822309,2020-11-01,0,37.23041066015062,0.0,0.0,205.30002975463867,24.37037069147284,0.0,0,7.9923135e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2020,12,0,0,0.0,57.81557432810465,24.73111551458185,2020-12-01,0,37.23041066015062,0.0,0.0,25.830996354420986,24.42977575822309,0.0,0,2.4782457e-06,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,1,0,0,0.0,14.748796701431274,25.115308588201348,2021-01-01,0,37.23041066015062,0.0,0.0,57.81557432810465,24.73111551458185,0.0,0,9.422349e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,2,0,0,0.0,97.39221382141112,26.17009943181818,2021-02-01,0,37.23041066015062,0.0,0.0,14.748796701431274,25.115308588201348,0.0,0,1.839234e-06,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,3,0,0,0.0,140.0899772644043,25.62748926336115,2021-03-01,0,37.23041066015062,0.0,0.0,97.39221382141112,26.17009943181818,0.0,0,4.5847937e-06,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,4,0,0,0.0,136.5589752197266,25.524086171930488,2021-04-01,0,37.23041066015062,0.0,0.0,140.0899772644043,25.62748926336115,0.0,0,7.124875e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,5,0,0,0.0,125.21850522359212,25.304135062477805,2021-05-01,0,37.23041066015062,0.0,0.0,136.5589752197266,25.524086171930488,0.0,1,4.1015104e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,6,0,0,0.0,353.7049204508464,24.528378920121625,2021-06-01,0,37.23041066015062,0.0,0.0,125.21850522359212,25.304135062477805,0.0,1,0.012984422,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,7,0,0,0.0,274.3906542460124,23.60879360545765,2021-07-01,0,37.23041066015062,0.0,0.0,353.7049204508464,24.528378920121625,0.0,1,0.00064802606,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,8,0,0,0.0,351.24711100260413,23.4666822606867,2021-08-01,0,37.23041066015062,0.0,0.0,274.3906542460124,23.60879360545765,0.0,1,0.0022011967,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,9,0,0,0.0,404.7362594604492,23.97745635292747,2021-09-01,0,37.23041066015062,0.0,0.0,351.24711100260413,23.4666822606867,0.0,1,0.0004223069,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,10,0,0,0.0,181.2843195597331,24.674527601762254,2021-10-01,0,37.23041066015062,0.0,0.0,404.7362594604492,23.97745635292747,0.0,1,0.00028737006,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,11,0,0,0.0,114.10163434346518,24.77401317249645,2021-11-01,0,37.23041066015062,0.0,0.0,181.2843195597331,24.674527601762254,0.0,0,5.3003128e-06,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2021,12,0,0,0.0,15.671141068140663,24.477622985839844,2021-12-01,0,37.23041066015062,0.0,0.0,114.10163434346518,24.77401317249645,0.0,0,7.1745715e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,1,0,0,0.0,6.069782733917236,23.81042844598944,2022-01-01,0,37.23041066015062,0.0,0.0,15.671141068140663,24.477622985839844,0.0,0,0.0005161175,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,2,0,0,0.0,30.07202355066935,26.026590520685367,2022-02-01,0,37.23041066015062,0.0,0.0,6.069782733917236,23.81042844598944,0.0,0,1.2506228e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,3,0,0,0.0,125.42760403951011,26.125486373901367,2022-03-01,0,37.23041066015062,0.0,0.0,30.07202355066935,26.026590520685367,0.0,0,2.2013644e-06,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,4,0,0,0.0,160.89097595214847,25.856907411055133,2022-04-01,0,37.23041066015062,0.0,0.0,125.42760403951011,26.125486373901367,0.0,0,4.503132e-06,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,5,0,0,0.0,141.05287551879883,25.21721909262917,2022-05-01,0,37.23041066015062,0.0,0.0,160.89097595214847,25.856907411055133,0.0,1,5.723129e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,6,0,0,0.0,276.6458282470703,24.389201077547945,2022-06-01,0,37.23041066015062,0.0,0.0,141.05287551879883,25.21721909262917,0.0,1,0.00072725886,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,7,0,0,0.0,281.27769215901696,23.44375922463157,2022-07-01,0,37.23041066015062,0.0,0.0,276.6458282470703,24.389201077547945,0.0,1,0.0016827536,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,8,0,0,0.0,288.3729604085287,23.07476511868564,2022-08-01,0,37.23041066015062,0.0,0.0,281.27769215901696,23.44375922463157,0.0,1,0.00622533,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,9,0,0,0.0,486.42167409261066,23.60759648409757,2022-09-01,0,37.23041066015062,0.0,0.0,288.3729604085287,23.07476511868564,0.0,1,9.552753e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,10,0,0,0.0,203.9129791259766,24.335838491266426,2022-10-01,0,37.23041066015062,0.0,0.0,486.42167409261066,23.60759648409757,0.0,1,0.00021174237,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,11,0,0,0.0,81.25041898091634,24.073467254638672,2022-11-01,0,37.23041066015062,0.0,0.0,203.9129791259766,24.335838491266426,0.0,0,3.5783683e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2022,12,0,0,0.0,22.598811944325764,23.58917062932795,2022-12-01,0,37.23041066015062,0.0,0.0,81.25041898091634,24.073467254638672,0.0,0,1.5237413e-05,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2023,1,0,0,0.0,12.108062982559206,24.355847792191938,2023-01-01,0,37.23041066015062,0.0,0.0,22.598811944325764,23.58917062932795,0.0,0,0.00048905256,0
LR1215,Yarpea Mahn,Nimba,14113.0,379.07183267,2023,2,0,0,0.0,51.81320158640544,26.131289915605024,2023-02-01,0,37.23041066015062,0.0,0.0,12.108062982559206,24.355847792191938,0.0,0,1.3237725e-05,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2020,4,0,0,0.0,189.95927080426893,26.135121682110952,2020-04-01,0,24.77845145647832,0.0,0.0,208.7006186349052,26.414602896746462,0.0,0,0.00012056764,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2020,5,0,0,0.0,216.5343013218471,26.02657458361457,2020-05-01,0,24.77845145647832,0.0,0.0,189.95927080426893,26.135121682110952,0.0,1,0.00025246627,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2020,6,1,1,3.944773175542406,235.1079646519252,24.871319546419027,2020-06-01,0,24.77845145647832,0.0,0.0,216.5343013218471,26.02657458361457,0.0,1,0.009753166,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2020,7,0,0,0.0,218.545392717634,23.62909232868868,2020-07-01,0,24.77845145647832,1.0,3.944773175542406,235.1079646519252,24.871319546419027,0.3333333333333333,1,0.0032914036,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2020,8,0,0,0.0,196.1338230678014,23.31405796724208,2020-08-01,0,24.77845145647832,0.0,0.0,218.545392717634,23.62909232868868,0.3333333333333333,1,0.009913183,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2020,9,0,0,0.0,333.54332885742195,24.238070824567007,2020-09-01,0,24.77845145647832,0.0,0.0,196.1338230678014,23.31405796724208,0.3333333333333333,1,0.0015216136,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2020,10,0,0,0.0,183.37462506975447,24.988634782678936,2020-10-01,0,24.77845145647832,0.0,0.0,333.54332885742195,24.238070824567007,0.0,1,0.00028686173,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2020,11,0,0,0.0,27.264365495954245,25.13536498125861,2020-11-01,0,24.77845145647832,0.0,0.0,183.37462506975447,24.988634782678936,0.0,0,0.00029909093,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2020,12,0,0,0.0,65.59673538208008,25.174185135785265,2020-12-01,0,24.77845145647832,0.0,0.0,27.264365495954245,25.13536498125861,0.0,0,5.1043594e-06,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,1,0,0,0.0,13.11651393345424,24.9954298804788,2021-01-01,0,24.77845145647832,0.0,0.0,65.59673538208008,25.174185135785265,0.0,0,0.0021220874,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,2,0,0,0.0,112.1900610787528,25.98837863697725,2021-02-01,0,24.77845145647832,0.0,0.0,13.11651393345424,24.9954298804788,0.0,0,3.0727954e-06,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,3,0,0,0.0,175.8738294328962,25.634524906382847,2021-03-01,0,24.77845145647832,0.0,0.0,112.1900610787528,25.98837863697725,0.0,0,5.0383724e-06,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,4,0,0,0.0,145.83020760672437,25.82376575469971,2021-04-01,0,24.77845145647832,0.0,0.0,175.8738294328962,25.634524906382847,0.0,0,1.8625973e-05,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,5,0,0,0.0,170.65758100237167,25.777859351214243,2021-05-01,0,24.77845145647832,0.0,0.0,145.83020760672437,25.82376575469971,0.0,1,1.2347296e-05,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,6,0,0,0.0,300.1397369384766,25.013752600725965,2021-06-01,0,24.77845145647832,0.0,0.0,170.65758100237167,25.777859351214243,0.0,1,5.3895626e-05,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,7,1,1,3.944773175542406,192.02851518903464,24.03724199182847,2021-07-01,0,24.77845145647832,0.0,0.0,300.1397369384766,25.013752600725965,0.0,1,0.011419803,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,8,0,0,0.0,397.9482369559152,23.956309823428885,2021-08-01,0,24.77845145647832,1.0,3.944773175542406,192.02851518903464,24.03724199182847,0.3333333333333333,1,0.0011649622,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,9,0,0,0.0,347.9276759556362,24.45210294162526,2021-09-01,0,24.77845145647832,0.0,0.0,397.9482369559152,23.956309823428885,0.3333333333333333,1,0.010679546,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,10,0,0,0.0,199.33194187709265,25.199123045977423,2021-10-01,0,24.77845145647832,0.0,0.0,347.9276759556362,24.45210294162526,0.3333333333333333,1,0.0002505386,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,11,0,0,0.0,76.81115918840682,25.380908012390137,2021-11-01,0,24.77845145647832,0.0,0.0,199.33194187709265,25.199123045977423,0.0,0,1.2972455e-05,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2021,12,0,0,0.0,19.189902142116008,25.22203512752757,2021-12-01,0,24.77845145647832,0.0,0.0,76.81115918840682,25.380908012390137,0.0,0,0.0030759254,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,1,0,0,0.0,10.978644125802177,24.200887680053704,2022-01-01,0,24.77845145647832,0.0,0.0,19.189902142116008,25.22203512752757,0.0,0,0.050368592,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,2,0,0,0.0,34.007944216047015,25.739349084741924,2022-02-01,0,24.77845145647832,0.0,0.0,10.978644125802177,24.200887680053704,0.0,0,1.645713e-05,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,3,0,0,0.0,124.94234553745812,26.11545607622932,2022-03-01,0,24.77845145647832,0.0,0.0,34.007944216047015,25.739349084741924,0.0,0,5.1163533e-06,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,4,0,0,0.0,183.12688075474333,26.07724043902229,2022-04-01,0,24.77845145647832,0.0,0.0,124.94234553745812,26.11545607622932,0.0,0,1.5425465e-05,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,5,0,0,0.0,193.35107552664616,25.62534713745117,2022-05-01,0,24.77845145647832,0.0,0.0,183.12688075474333,26.07724043902229,0.0,1,7.87266e-06,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,6,0,0,0.0,274.2936863490514,24.764192805570712,2022-06-01,0,24.77845145647832,0.0,0.0,193.35107552664616,25.62534713745117,0.0,1,0.0022000785,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,7,0,0,0.0,196.3368089948381,23.79449418011833,2022-07-01,0,24.77845145647832,0.0,0.0,274.2936863490514,24.764192805570712,0.0,1,0.0007497475,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,8,0,0,0.0,250.15559910365508,23.48322341021369,2022-08-01,0,24.77845145647832,0.0,0.0,196.3368089948381,23.79449418011833,0.0,1,0.00014842917,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,9,0,0,0.0,353.3838344029017,23.9825579699348,2022-09-01,0,24.77845145647832,0.0,0.0,250.15559910365508,23.48322341021369,0.0,1,0.0028029815,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,10,0,0,0.0,270.97889360700333,24.917886677910296,2022-10-01,0,24.77845145647832,0.0,0.0,353.3838344029017,23.9825579699348,0.0,1,0.0034401678,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,11,0,0,0.0,67.72031751360211,24.785898937898523,2022-11-01,0,24.77845145647832,0.0,0.0,270.97889360700333,24.917886677910296,0.0,0,3.7624246e-05,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2022,12,0,0,0.0,35.64054042271204,24.34273332708022,2022-12-01,0,24.77845145647832,0.0,0.0,67.72031751360211,24.785898937898523,0.0,0,4.7227528e-05,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2023,1,0,0,0.0,16.093676539829797,24.527947033152863,2023-01-01,0,24.77845145647832,0.0,0.0,35.64054042271204,24.34273332708022,0.0,0,0.0001239453,0
LR1216,Yarwein Mehnsonnoh,Nimba,25350.0,1023.06635443,2023,2,0,0,0.0,35.5745334625244,26.175689136280727,2023-02-01,0,24.77845145647832,0.0,0.0,16.093676539829797,24.527947033152863,0.0,0,9.757607e-06,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2020,4,0,0,0.0,184.5549665178572,26.149432549109825,2020-04-01,0,101.01262329842567,0.0,0.0,232.4280537196568,26.59076661330004,0.0,0,0.00043069315,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2020,5,0,0,0.0,172.34006500244138,26.0039675785945,2020-05-01,0,101.01262329842567,0.0,0.0,184.5549665178572,26.149432549109825,0.0,1,0.00051195454,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2020,6,0,0,0.0,236.8868364606585,24.72407707801232,2020-06-01,0,101.01262329842567,0.0,0.0,172.34006500244138,26.0039675785945,0.0,1,0.006839245,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2020,7,0,0,0.0,235.1304462977818,23.474209271944485,2020-07-01,0,101.01262329842567,0.0,0.0,236.8868364606585,24.72407707801232,0.0,1,0.000116214076,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2020,8,0,0,0.0,226.91269683837888,23.17960240290715,2020-08-01,0,101.01262329842567,0.0,0.0,235.1304462977818,23.474209271944485,0.0,1,0.00085131166,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2020,9,0,0,0.0,347.17480468749994,24.105028299184944,2020-09-01,0,101.01262329842567,0.0,0.0,226.91269683837888,23.17960240290715,0.0,1,0.0002163744,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2020,10,0,0,0.0,194.83862304687503,24.731171387892505,2020-10-01,0,101.01262329842567,0.0,0.0,347.17480468749994,24.105028299184944,0.0,1,0.00014867324,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2020,11,0,0,0.0,25.013592856270925,24.844906440147987,2020-11-01,0,101.01262329842567,0.0,0.0,194.83862304687503,24.731171387892505,0.0,0,0.0007002258,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2020,12,0,0,0.0,49.68354388645717,24.94860971890963,2020-12-01,0,101.01262329842567,0.0,0.0,25.013592856270925,24.844906440147987,0.0,0,1.5797605e-05,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,1,0,0,0.0,11.383888993944442,25.26090284494254,2021-01-01,0,101.01262329842567,0.0,0.0,49.68354388645717,24.94860971890963,0.0,0,0.0020756677,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,2,0,0,0.0,89.27969305855888,26.40464724027193,2021-02-01,0,101.01262329842567,0.0,0.0,11.383888993944442,25.26090284494254,0.0,0,5.837808e-06,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,3,0,0,0.0,169.61365781511577,25.80186609121469,2021-03-01,0,101.01262329842567,0.0,0.0,89.27969305855888,26.40464724027193,0.0,0,3.875919e-05,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,4,0,0,0.0,149.01923261369978,25.656132771418644,2021-04-01,0,101.01262329842567,0.0,0.0,169.61365781511577,25.80186609121469,0.0,0,0.00010264498,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,5,0,0,0.0,123.16016387939452,25.56837037893442,2021-05-01,0,101.01262329842567,0.0,0.0,149.01923261369978,25.656132771418644,0.0,1,0.00074060407,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,6,1,1,2.607154030660132,341.46510096958707,24.82528261037973,2021-06-01,0,101.01262329842567,0.0,0.0,123.16016387939452,25.56837037893442,0.0,1,0.025086896,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,7,0,0,0.0,219.1982705252512,23.90976729759804,2021-07-01,0,101.01262329842567,1.0,2.607154030660132,341.46510096958707,24.82528261037973,0.3333333333333333,1,0.0104264235,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,8,0,0,0.0,365.4401179722378,23.75161405710074,2021-08-01,0,101.01262329842567,0.0,0.0,219.1982705252512,23.90976729759804,0.3333333333333333,1,9.160513e-05,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,9,0,0,0.0,376.9204559326173,24.251400874211235,2021-09-01,0,101.01262329842567,0.0,0.0,365.4401179722378,23.75161405710074,0.3333333333333333,1,0.0002509797,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,10,0,0,0.0,172.87022617885043,24.973639414860653,2021-10-01,0,101.01262329842567,0.0,0.0,376.9204559326173,24.251400874211235,0.0,1,4.5652185e-05,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,11,0,0,0.0,98.90019825526647,25.11650936420147,2021-11-01,0,101.01262329842567,0.0,0.0,172.87022617885043,24.973639414860653,0.0,0,0.00013925566,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2021,12,0,0,0.0,19.695067405700687,24.88450901324933,2021-12-01,0,101.01262329842567,0.0,0.0,98.90019825526647,25.11650936420147,0.0,0,0.0013099724,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,1,0,0,0.0,5.729659387043544,24.08657748882587,2022-01-01,0,101.01262329842567,0.0,0.0,19.695067405700687,24.88450901324933,0.0,0,0.00057897624,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,2,0,0,0.0,29.260816437857493,26.24295440086952,2022-02-01,0,101.01262329842567,0.0,0.0,5.729659387043544,24.08657748882587,0.0,0,2.2250151e-05,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,3,0,0,0.0,155.8648147583008,26.37954741257888,2022-03-01,0,101.01262329842567,0.0,0.0,29.260816437857493,26.24295440086952,0.0,0,6.954506e-06,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,4,0,0,0.0,169.46097673688615,26.272049390352688,2022-04-01,0,101.01262329842567,0.0,0.0,155.8648147583008,26.37954741257888,0.0,0,4.9850692e-05,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,5,0,0,0.0,154.4039579119001,25.54216531606821,2022-05-01,0,101.01262329842567,0.0,0.0,169.46097673688615,26.272049390352688,0.0,1,0.00064494106,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,6,0,0,0.0,256.68143681117465,24.636706719031704,2022-06-01,0,101.01262329842567,0.0,0.0,154.4039579119001,25.54216531606821,0.0,1,0.0026218274,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,7,0,0,0.0,256.20709228515625,23.690582862267128,2022-07-01,0,101.01262329842567,0.0,0.0,256.68143681117465,24.636706719031704,0.0,1,0.0002780442,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,8,0,0,0.0,254.00819069998607,23.33179151094877,2022-08-01,0,101.01262329842567,0.0,0.0,256.20709228515625,23.690582862267128,0.0,1,0.00040775482,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,9,0,0,0.0,437.337653023856,23.84347842289852,2022-09-01,0,101.01262329842567,0.0,0.0,254.00819069998607,23.33179151094877,0.0,1,0.0009930785,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,10,0,0,0.0,231.1237607683454,24.682832424457256,2022-10-01,0,101.01262329842567,0.0,0.0,437.337653023856,23.84347842289852,0.0,1,0.0011190771,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,11,0,0,0.0,71.3143904549735,24.4702262878418,2022-11-01,0,101.01262329842567,0.0,0.0,231.1237607683454,24.682832424457256,0.0,0,2.6202382e-05,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2022,12,0,0,0.0,22.479973656790595,23.966960466825043,2022-12-01,0,101.01262329842567,0.0,0.0,71.3143904549735,24.4702262878418,0.0,0,3.0040605e-05,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2023,1,0,0,0.0,13.02127354485648,24.708537175105167,2023-01-01,0,101.01262329842567,0.0,0.0,22.479973656790595,23.966960466825043,0.0,0,0.00030475215,0
LR1217,Zoe-Gbao,Nimba,38356.0,379.71491827,2023,2,1,1,2.607154030660132,45.48828751700265,26.48725274892953,2023-02-01,0,101.01262329842567,0.0,0.0,13.02127354485648,24.708537175105167,0.0,0,1.1504841e-05,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2020,4,0,0,0.0,211.93808193864496,26.13239111219133,2020-04-01,0,13.757960148249557,0.0,0.0,281.14713418894803,26.110479627336773,0.0,0,0.00079173903,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2020,5,0,0,0.0,246.94476791908,25.932452065604075,2020-05-01,0,13.757960148249557,0.0,0.0,211.93808193864496,26.13239111219133,0.0,1,0.00017222865,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2020,6,1,1,8.327781479013991,348.3899588749327,24.77022382191249,2020-06-01,0,13.757960148249557,0.0,0.0,246.94476791908,25.932452065604075,0.0,1,0.0027780517,0
LR1301,Chedepo,River Gee,12008.0,872.80380744,2020,7,3,3,24.98334443704197,100.03461640456626,23.72712959562029,2020-07-01,0,13.757960148249557,1.0,8.327781479013991,348.3899588749327,24.77022382191249,0.3333333333333333,1,0.0028981336,0
